id,medico_id,unidade_id,created_at,medico_nome,medico_crm,unidade_nome
f150533c-eee3-47c2-b87e-b36bdc6ad674,a1c990ea-0bd5-4e5d-8467-bc9e55554d35,d59c5067-c1d2-4658-acb2-7fb7ebf70fb0,2026-04-09 12:06:15,Thiago Carvalho [PS Barra da Tijuca - RJ],CRM900013,PS Barra da Tijuca - RJ
3d602831-0347-4388-9ff7-f6cf9d9c8c32,f8cfa819-0b55-476a-b7ca-337ebef02202,d59c5067-c1d2-4658-acb2-7fb7ebf70fb0,2026-04-09 12:06:15,Camila Barros [PS Barra da Tijuca - RJ],CRM900014,PS Barra da Tijuca - RJ
1ec3ecfc-748f-4931-88f8-c35025532a34,e5a83cdb-0d83-4478-bc68-505ba25bcf7e,d270354e-a819-4d5d-b79c-1f969c2bcdaa,2026-04-09 12:06:15,Caio Moreira [PS Vitural - Web],CRM900015,PS Vitural - Web
da0c3348-7e00-41fc-b2cf-f4da150088ce,7facc8ab-b9fb-4e14-80ee-efb90ade2b2e,d270354e-a819-4d5d-b79c-1f969c2bcdaa,2026-04-09 12:06:15,Priscila Freitas [PS Vitural - Web],CRM900016,PS Vitural - Web
af98e08e-e344-416f-812d-e218cbadbb3f,03b6d4fc-e465-45af-bfc8-18a5c8615c75,ba3bb4c6-9705-45f4-adda-eb6c9469c043,2026-04-09 12:06:15,Lucas Andrade [Anestesista MG],CRM900017,Anestesista MG
d8ff9a81-475c-41cd-8e4b-04a98ceef030,8e9f6559-89b0-4614-beef-885073d85cc4,ba3bb4c6-9705-45f4-adda-eb6c9469c043,2026-04-09 12:06:15,Marina Teixeira [Anestesista MG],CRM900018,Anestesista MG
704a237b-a403-45e6-8aab-32c47415c4fd,571893b6-4519-4a65-b693-d02323122c5a,87aec33f-b6d1-4263-b8e3-e53bbbf6b3a2,2026-04-09 12:06:15,Vinicius Correia [PS Taguatinga - DF],CRM900019,PS Taguatinga - DF
6b076151-f336-4b0a-8f35-16eb32baafb6,460e12bc-0e38-483e-94e6-1f9d0b322926,87aec33f-b6d1-4263-b8e3-e53bbbf6b3a2,2026-04-09 12:06:15,Natalia Souza [PS Taguatinga - DF],CRM900020,PS Taguatinga - DF
f3d1ff9f-f621-4876-8ad0-c2571e91fef2,cdafb40d-aeaa-4057-97de-1a716ef78a5e,15d87fb5-b135-4c65-bad1-4751514f1e0f,2026-04-09 12:06:15,Renato Farias [PS Sig - DF],CRM900021,PS Sig - DF
71f7e4ea-b47c-4ded-bc41-8a0f803a9147,a0b1f849-324f-4f4b-89ea-a58e51430367,15d87fb5-b135-4c65-bad1-4751514f1e0f,2026-04-09 12:06:15,Aline Duarte [PS Sig - DF],CRM900022,PS Sig - DF
9227ed7f-114e-4230-bdb6-acea0f545e38,f07deece-4028-4b9e-90d7-42ec96f1e640,ace03104-da8d-49f9-a5f7-1ab2ac75dea7,2026-04-09 12:06:15,Bruno Ribeiro [PS Pampulha - MG],CRM900023,PS Pampulha - MG
08fef162-20b3-4c3f-8aa6-f625fe875ef0,ee32165c-c5bd-4922-ab44-62a654c8baea,ace03104-da8d-49f9-a5f7-1ab2ac75dea7,2026-04-09 12:06:15,Paula Menezes [PS Pampulha - MG],CRM900024,PS Pampulha - MG
